state,Delta_min,Delta_max,Delta_slope,Delta_Var,Delta_Range,Delta_Mean,Swing_Mean,Swing_Min,Swing_Max
Alabama,82.21343874,81.79139847,28.64625185,13.5487099,62.21784777,87.86197104,46.23529412,23.39029303,42.22855616
Alaska,79.84189723,77.49703782,11.79199231,11.60457271,52.49343832,79.87556826,14.11764706,17.54921707,21.3770375
Arizona,70.35573123,73.6542095,30.33681794,20.0942743,68.24146982,73.81214178,0.774479071,16.91897862,26.72129687
Arkansas,80.63241107,85.23072982,-7.053566319,36.84907385,81.56167979,88.21412605,33.08823529,30.01754272,31.6558297
California,48.22134387,55.64095174,22.20108203,25.72412662,67.91338583,55.01173677,-17.12288876,39.35509621,29.39342656
Colorado,62.05533597,64.17523297,26.00009884,22.57007351,56.95538058,64.29352551,-12.76390008,20.78270851,24.40545114
Connecticut,52.94071146,58.02670766,57.32356024,36.20774506,62.02099738,56.70714476,-28.95927602,18.94613735,21.80457825
Delaware,48.90118577,60.75511577,55.69881164,42.54971044,86.61417323,54.79847651,-38.70967742,35.84562407,30.53353523
District of Columbia,9.881422925,21.79844365,-439.9024171,21.24034326,56.52230971,15.75440638,-247.0588235,100,28.2265966
Florida,68.77470356,72.8215967,46.93168092,26.3179992,70.07874016,74.17726882,1.318379492,21.1812098,33.84697604
Georgia,71.69960474,72.75754956,17.80024885,13.02907039,60.10498688,74.779857,0.496323529,14.94379832,24.26293756
Hawaii,50.81027668,55.40077497,100,26.54397445,58.33333333,51.86122789,-32.86004057,46.42323436,35.80653781
Idaho,92.09486166,82.74890319,59.66471246,14.87492772,33.33333333,88.69666442,73.61344538,12.70222858,30.09708738
Illinois,59.17391304,58.28289621,33.43206197,16.24814351,42.37532808,60.66860995,-30.40723982,28.93249302,16.74534604
Indiana,83.7944664,76.21609505,22.41521111,9.490609824,34.12073491,81.9724783,25.88235294,16.24325905,23.15845729
Iowa,74.3083004,75.57562366,40.28705673,22.71464946,62.99212598,76.15948316,5.582232893,19.36196478,31.88741427
Kansas,80.35177866,74.93515227,18.85876048,14.7081604,40.30183727,79.80340931,12.43315508,14.29406796,16.92348802
Kentucky,84.58498024,82.17247894,34.75529073,18.99968732,55.90551181,86.96414347,34.66666667,25.62536547,47.20762448
Louisiana,83.7944664,78.77798059,-4.892350064,14.15916182,44.61942257,85.80098653,30.10380623,14.57994932,32.59998219
Maine,61.39920949,67.88996702,33.36473442,23.39930575,74.35695538,65.26765035,-13.16051844,19.27100253,17.45791396
Maryland,49.73913043,53.95971435,41.35375834,32.35157569,55.98425197,51.34660858,-41.5828877,30.86219219,36.07375078
Massachusetts,43.77075099,54.69625644,69.31926954,56.1359553,78.81889764,49.057767,-33.36898396,39.59023672,26.72129687
Michigan,64.03162055,73.6542095,35.49802532,25.41541838,89.23884514,71.32872529,0.074303406,25.98921448,35.04349633
Minnesota,64.82213439,66.39553378,28.57344136,18.65476376,56.86789151,67.82738013,-3.034634415,22.0908323,24.51233633
Mississippi,83.22529644,77.61232267,-0.959570199,12.01697606,41.73228346,85.37938859,30.51903114,18.04301215,33.84697604
Missouri,77.47035573,76.21609505,35.62414415,18.32240585,55.11811024,81.12490514,15.44117647,12.99460724,21.82239245
Montana,80.23715415,78.13750921,55.31262162,32.05149609,53.80577428,81.87523071,20.01755926,20.8303554,27.75452035
National,61.66007905,72.37326672,35.14719461,21.04266528,91.86351706,71.5707081,0,29.23786629,35.62839583
Nebraska,83.00395257,78.77798059,46.58300566,27.79786061,47.24409449,82.13297852,30.25210084,19.49191086,27.21118732
Nevada,70.75098814,72.53338457,26.52297586,19.14031696,62.33595801,73.99640866,0.042016807,13.75262599,23.87102521
New Hampshire,62.60869565,75.12729369,19.8158942,35.94380453,100,68.13324131,-3.754693367,26.37905269,31.23719605
New Jersey,58.49802372,64.68761008,64.47844493,30.87110635,70.86614173,58.93083434,-20.72590738,20.68308319,27.16665182
New Mexico,67.19367589,63.42267909,15.55648248,10.57565451,36.81102362,67.5682958,-8.643457383,15.30115002,23.20299279
New York,50.59288538,60.84478176,90.79829971,79.02613579,81.3648294,57.4066966,-19.2513369,23.39029303,28.50271667
North Carolina,71.14624506,72.24517245,20.9835438,15.43520425,59.84251969,73.86719418,0.344332855,19.85575986,22.62403135
North Dakota,86.95652174,87.74458001,19.07699756,34.9853006,70.86614173,89.87124042,52.94117647,31.18705737,32.06555625
Ohio,75.09881423,76.99747014,41.43010526,22.23896144,66.19422572,76.86408147,5.113478462,21.70099409,28.32457469
Oklahoma,87.58893281,87.10410862,30.36694938,36.42599223,66.14173228,90.2184848,55.15731874,26.96381002,49.28594757
Oregon,60.71146245,63.40666731,79.9949177,27.51032011,58.26771654,59.79550167,-24.91349481,26.15814437,25.652445
Pennsylvania,67.98418972,69.74733404,27.24402826,16.02726391,60.10498688,72.26872826,0.291970803,23.39029303,22.98031531
Rhode Island,48.61660079,63.726903,99.44508032,100,99.73753281,54.06480203,-28.23529412,26.5739718,29.39342656
South Carolina,79.76284585,76.69644859,31.92235781,16.16870862,49.47506562,79.97368799,18.46153846,11.69514651,20.4863276
South Dakota,85.37549407,82.55676178,46.47366413,41.31630523,54.85564304,86.25155915,52.94117647,14.42401403,41.72975862
Tennessee,84.18972332,85.37483588,60.30254498,38.14147204,70.34120735,86.55781622,36.70588235,13.25449938,31.70927229
Texas,75.09881423,74.77503443,22.5209806,13.39282506,57.08661417,76.46849265,2.765737874,11.37028133,23.15845729
Utah,82.13438735,84.54222308,44.95091487,41.75853346,73.75328084,83.26807247,29.41176471,28.718082,47.38576646
Vermont,36.96047431,52.64674801,33.84515644,39.53796394,93.03149606,47.74717877,-72.86527514,69.18978624,28.27113209
Virginia,65.43083004,67.88996702,40.96605084,31.75075984,60.97112861,67.61878972,-0.537084399,18.51731531,40.97265521
Washington,52.17391304,65.96855285,51.22809267,39.97905852,97.11286089,58.85122253,-22.94117647,24.68975375,30.46227844
West Virginia,90.11857708,91.81477567,-13.64510784,29.31069294,77.04724409,96.84608963,57.7540107,19.84276525,64.1311125
Wisconsin,65.61264822,71.62263426,28.55888844,19.35447101,75.66404199,70.67744938,-0.188235294,16.24325905,24.93987708
Wyoming,100,100,26.45867521,43.35886292,77.78215223,100,100,26.50899877,100
